Timestamp;Max;Min;StDev;Moyenne;NbDonnees;Tous;R101;R103;R104;R105;R201;R202;R203;R204;R205;R206;R301;R303;R304;R401;R403;INFO01;INFO02;INFO03;INFO04;INFO05;INFO06;INFO07;INFO08;INFO09;INFO20;INFO21;INFO22;INFO23;INFO25;INFO26;R701
23-Sep-2015 23:00:00+00:00;979.4103394;978.1189575;0.2401046;978.4317017;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23-Sep-2015 23:10:00+00:00;979.5458374;978.2998657;0.3143946;978.6748047;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23-Sep-2015 23:20:00+00:00;979.7622681;978.4807739;0.2756892;978.960083;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23-Sep-2015 23:30:00+00:00;979.7365112;978.492981;0.2706259;978.8461304;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23-Sep-2015 23:40:00+00:00;979.6293335;978.5006714;0.277257;978.8615723;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23-Sep-2015 23:50:00+00:00;979.7756958;978.593811;0.2814768;978.8398438;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 00:00:00+00:00;979.7647095;978.6194458;0.2719627;978.8948364;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 00:10:00+00:00;979.8609009;978.7151489;0.2661289;978.9534912;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 00:20:00+00:00;979.812439;978.5953979;0.2711153;978.875;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 00:30:00+00:00;979.6491089;978.6126099;0.2744002;978.9233398;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 00:40:00+00:00;979.6852417;978.7028198;0.2267502;978.9359741;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 00:50:00+00:00;979.852356;978.7045288;0.2065242;978.9229126;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 01:00:00+00:00;979.9845581;978.7415161;0.284114;979.0709839;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 01:10:00+00:00;980.0950317;978.9569702;0.2993082;979.2498169;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 01:20:00+00:00;980.1047974;978.9711304;0.2735456;979.2490845;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 01:30:00+00:00;980.1720581;979.059021;0.2638305;979.3608398;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 01:40:00+00:00;980.1782837;979.1174927;0.2669494;979.435791;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 01:50:00+00:00;980.0846558;979.0881958;0.2088256;979.3590088;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 02:00:00+00:00;980.2194214;979.203064;0.2395083;979.3822021;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 02:10:00+00:00;980.418396;979.2072144;0.2884603;979.656189;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 02:20:00+00:00;980.3892212;979.1985474;0.2946979;979.5304565;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 02:30:00+00:00;980.2979126;979.090271;0.2647491;979.401062;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 02:40:00+00:00;980.1554565;979.0952759;0.2536751;979.4077759;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 02:50:00+00:00;980.133728;979.0988159;0.2682032;979.4360962;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 03:00:00+00:00;980.1669312;979.1242065;0.2123647;979.3686523;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 03:10:00+00:00;980.2200317;979.076355;0.2598698;979.3221436;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 03:20:00+00:00;980.208313;979.0631714;0.2964033;979.331604;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 03:30:00+00:00;980.2107544;979.0526733;0.2854886;979.3092041;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 03:40:00+00:00;980.1953735;978.9411011;0.2591794;979.2487793;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 03:50:00+00:00;980.0411987;979.0405884;0.258631;979.2750854;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 04:00:00+00:00;979.9113159;979.043396;0.2433605;979.2798462;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 04:10:00+00:00;980.0443726;979.0151978;0.1762147;979.1855469;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 04:20:00+00:00;980.1798706;978.9348755;0.2819889;979.2545166;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 04:30:00+00:00;980.1808472;979.0524292;0.2995245;979.3740234;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 04:40:00+00:00;980.1702271;979.0569458;0.2658734;979.3540039;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 04:50:00+00:00;980.1071167;979.0283813;0.2518609;979.3582764;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 05:00:00+00:00;980.1275024;979.1471558;0.2694483;979.4257813;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 05:10:00+00:00;980.1438599;979.1470337;0.2072049;979.362915;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 05:20:00+00:00;980.2953491;979.1672974;0.2797429;979.430603;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 05:30:00+00:00;980.4320679;979.270813;0.2994109;979.5414429;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 05:40:00+00:00;980.4163208;979.2887573;0.2818301;979.6141357;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 05:50:00+00:00;980.4033813;979.2921753;0.261785;979.6321411;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 06:00:00+00:00;980.3754272;979.3956909;0.2569936;979.6987915;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 06:10:00+00:00;980.6581421;979.3998413;0.231613;979.6471558;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 06:20:00+00:00;980.5328979;979.500061;0.2950144;979.736145;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 06:30:00+00:00;980.6491089;979.5025024;0.30067;979.7637329;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 06:40:00+00:00;980.5836792;979.5065308;0.2634165;979.8240967;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 06:50:00+00:00;980.5905151;979.5276489;0.2565275;979.8223267;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 07:00:00+00:00;980.7711792;979.6266479;0.2601589;979.9152832;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 07:10:00+00:00;980.9330444;979.7376099;0.2516824;980.0081177;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 07:20:00+00:00;981.0613403;979.7539673;0.2694406;980.0973511;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 07:30:00+00:00;981.1491089;979.8914185;0.3007378;980.2140503;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 07:40:00+00:00;981.1818237;980.010437;0.3056872;980.4468994;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 07:50:00+00:00;981.1414185;979.9943237;0.2633552;980.3904419;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 08:00:00+00:00;981.0983276;980.1233521;0.2672442;980.3826294;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 08:10:00+00:00;981.1159058;980.1209106;0.258773;980.4500732;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 08:20:00+00:00;981.2885132;980.2335815;0.2102597;980.4227295;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 08:30:00+00:00;981.5565796;980.2880249;0.2884259;980.6168823;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 08:40:00+00:00;981.5370483;980.2566528;0.304409;980.6501465;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 08:50:00+00:00;981.4054565;980.2232056;0.2932267;980.522522;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 09:00:00+00:00;981.2438354;980.1203003;0.2566063;980.4456177;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 09:10:00+00:00;981.1204224;980.1087036;0.2656454;980.4327393;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 09:20:00+00:00;981.2503052;980.2300415;0.2364356;980.5065308;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 09:30:00+00:00;981.5302124;980.2669067;0.1771366;980.5393066;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 09:40:00+00:00;981.6744995;980.5092163;0.2993061;980.8032837;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 09:50:00+00:00;981.7633667;980.6178589;0.3048569;980.8950195;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 10:00:00+00:00;981.7700806;980.6056519;0.2703642;980.9152222;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 10:10:00+00:00;981.8375854;980.6364136;0.271608;980.9987183;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 10:20:00+00:00;981.8728638;980.7599487;0.2835976;981.1529541;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 10:30:00+00:00;981.9951782;980.9119263;0.2398829;981.2164917;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 10:40:00+00:00;982.1576538;980.8865356;0.2762054;981.3599854;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 10:50:00+00:00;982.2164917;981.0396118;0.3071048;981.3515015;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 11:00:00+00:00;982.215271;981.0419312;0.2907714;981.3884277;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 11:10:00+00:00;982.1937866;981.1498413;0.2650777;981.4069214;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 11:20:00+00:00;982.2948608;981.1403198;0.2716582;981.4852295;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 11:30:00+00:00;982.3079224;981.262146;0.2814082;981.5784302;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 11:40:00+00:00;982.3114624;981.2660522;0.1431509;981.5151367;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 11:50:00+00:00;982.5741577;981.3153687;0.2768693;981.6335449;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 12:00:00+00:00;982.5752563;981.317688;0.3008986;981.6853638;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 12:10:00+00:00;982.6383667;981.3971558;0.2979268;981.725769;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 12:20:00+00:00;982.539856;981.3654175;0.2792429;981.6817627;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 12:30:00+00:00;982.3768921;981.2307739;0.2717017;981.5940552;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 12:40:00+00:00;982.3440552;981.2140503;0.2683976;981.6290894;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 12:50:00+00:00;982.5042114;981.2151489;0.1684063;981.5179443;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 13:00:00+00:00;982.6032104;981.3439331;0.2761146;981.6264038;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 13:10:00+00:00;982.6177368;981.3760376;0.2736422;981.6785889;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 13:20:00+00:00;982.6334839;981.2592163;0.2825736;981.7055664;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 13:30:00+00:00;982.5009155;981.2597046;0.2635043;981.7567749;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 13:40:00+00:00;982.3690796;981.2575073;0.2671543;981.7001343;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 13:50:00+00:00;982.4761353;981.2802124;0.264053;981.7477417;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 14:00:00+00:00;982.6331177;981.3760376;0.2492374;981.7108765;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 14:10:00+00:00;982.7285767;981.4828491;0.2939284;981.7879639;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 14:20:00+00:00;982.7418823;981.4628296;0.3067991;981.8400879;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 14:30:00+00:00;982.6242065;981.4794312;0.2730826;981.7971802;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 14:40:00+00:00;982.7357788;981.479187;0.2669125;981.8296509;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 14:50:00+00:00;982.8817749;981.5275269;0.2686604;981.8915405;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 15:00:00+00:00;982.8963013;981.5886841;0.2767307;981.9141235;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 15:10:00+00:00;982.8969116;981.5897827;0.2714949;981.9810791;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 15:20:00+00:00;982.8954468;981.6047974;0.2854825;981.9155273;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 15:30:00+00:00;982.8556519;981.4800415;0.3020082;981.921936;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 15:40:00+00:00;982.8501587;981.5886841;0.2459093;981.8535767;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 15:50:00+00:00;982.7164917;981.472229;0.3057782;981.8264771;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 16:00:00+00:00;982.7142944;981.4849243;0.2902995;981.8671875;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 16:10:00+00:00;982.6134644;981.4719849;0.2672716;981.758606;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 16:20:00+00:00;982.4578247;981.3598022;0.2644999;981.7266846;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 16:30:00+00:00;982.4649048;981.2233276;0.2989325;981.7618408;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 16:40:00+00:00;982.3910522;981.2070923;0.2409202;981.5465698;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 16:50:00+00:00;982.6047974;981.3442993;0.3061601;981.6759033;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 17:00:00+00:00;982.6129761;981.3549194;0.4831327;981.7459717;71;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 17:10:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 17:20:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 17:30:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 17:40:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 17:50:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 18:00:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 18:10:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 18:20:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 18:30:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 18:40:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 18:50:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 19:00:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 19:10:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 19:20:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 19:30:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 19:40:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 19:50:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 20:00:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24-Sep-2015 20:10:00+00:00;NaN;NaN;NaN;NaN;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
